timestamp,type,ticker,company,headline,value_usd,lag_days,link
2026-08-27T05:45:15+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $557K,557231,,https://www.sec.gov/Archives/edgar/data/1972831/000199937126018837/0001999371-26-018837-index.htm
2026-08-27T05:45:16+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $80.25M,80249518,,https://www.sec.gov/Archives/edgar/data/1972834/000199937126018836/0001999371-26-018836-index.htm
2026-08-27T05:45:17+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $11.02M,11021135,,https://www.sec.gov/Archives/edgar/data/1972856/000199937126018835/0001999371-26-018835-index.htm
2026-08-27T05:45:18+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $2.13M,2125703,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369187/0001193125-26-369187-index.htm
2026-08-27T05:45:19+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $213K,213305,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369183/0001193125-26-369183-index.htm
2026-08-27T05:45:20+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $125.93M,125927302,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526369181/0001193125-26-369181-index.htm
2026-08-27T05:45:22+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.19M,1192235,,https://www.sec.gov/Archives/edgar/data/2126744/000212674426000004/0002126744-26-000004-index.htm
2026-08-27T05:45:24+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $256K,255636,,https://www.sec.gov/Archives/edgar/data/2126751/000212675126000005/0002126751-26-000005-index.htm
2026-08-27T05:45:25+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.29M,1287226,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000010/0002126752-26-000010-index.htm
2026-08-27T05:45:26+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $271K,270707,,https://www.sec.gov/Archives/edgar/data/2126753/000212675326000009/0002126753-26-000009-index.htm
2026-08-27T05:45:28+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $272K,272110,,https://www.sec.gov/Archives/edgar/data/2126755/000212675526000007/0002126755-26-000007-index.htm
2026-08-27T05:45:29+00:00,FORM_144,,TWIN DISC INC,proposed sale $500K,500000,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029033/0001437749-26-029033-index.htm
2026-08-27T05:45:30+00:00,FORM_144,,"10X Genomics, Inc.",proposed sale $2.21M,2206653,,https://www.sec.gov/Archives/edgar/data/1786720/000196858226000886/0001968582-26-000886-index.htm
2026-08-27T05:45:31+00:00,FORM_144,,"Evolent Health, Inc.",proposed sale $327K,327476,,https://www.sec.gov/Archives/edgar/data/1946147/000162828026059130/0001628280-26-059130-index.htm
2026-08-27T05:45:33+00:00,FORM_144,,FIRST BANCORP /PR,proposed sale $282K,282000,,https://www.sec.gov/Archives/edgar/data/1224437/000162828026059129/0001628280-26-059129-index.htm
2026-08-27T05:45:34+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $4.20M,4201926,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826003957/0000905148-26-003957-index.htm
2026-08-27T05:45:36+00:00,FORM_144,,"Intellicheck, Inc.",proposed sale $349K,348568,,https://www.sec.gov/Archives/edgar/data/1996464/000197449426000267/0001974494-26-000267-index.htm
2026-08-27T05:45:37+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $185K,184884,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000884/0001968582-26-000884-index.htm
2026-08-27T05:45:38+00:00,FORM_144,,RenaissanceRe Holdings Ltd,proposed sale $126K,126295,,https://www.sec.gov/Archives/edgar/data/1492528/000162828026059116/0001628280-26-059116-index.htm
2026-08-27T05:45:39+00:00,FORM_144,,"Freshpet, Inc.",proposed sale $2.76M,2763216,,https://www.sec.gov/Archives/edgar/data/1680803/000195917326006478/0001959173-26-006478-index.htm
2026-08-27T05:45:40+00:00,FORM_144,,"TEXAS ROADHOUSE, INC.",proposed sale $102K,102325,,https://www.sec.gov/Archives/edgar/data/2078707/000195004726008733/0001950047-26-008733-index.htm
2026-08-27T05:45:41+00:00,FORM_144,,OppFi Inc.,proposed sale $559K,558797,,https://www.sec.gov/Archives/edgar/data/1874705/000195917326006477/0001959173-26-006477-index.htm
2026-08-27T05:45:42+00:00,FORM_144,,"Precigen, Inc.",proposed sale $1.37M,1372700,,https://www.sec.gov/Archives/edgar/data/1356090/000195824426000558/0001958244-26-000558-index.htm
2026-08-27T05:45:43+00:00,FORM_144,,"Casella Waste Systems, Inc.",proposed sale $103K,103114,,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000557/0001958244-26-000557-index.htm
2026-08-27T05:45:44+00:00,FORM_144,,ZTO Express (Cayman) Inc.,proposed sale $4.26M,4264000,,https://www.sec.gov/Archives/edgar/data/1971621/000195824426000556/0001958244-26-000556-index.htm
2026-09-01T21:19:28+00:00,FORM_144,,WOLVERINE WORLD WIDE INC /DE/,proposed sale $489K,489478,,https://www.sec.gov/Archives/edgar/data/1185940/000196530126000134/0001965301-26-000134-index.htm,LOW
2026-09-01T21:19:29+00:00,FORM_144,,NANO NUCLEAR ENERGY INC,proposed sale $8.68M,8678605,,https://www.sec.gov/Archives/edgar/data/2011890/000195004726008971/0001950047-26-008971-index.htm,LOW
2026-09-01T21:19:29+00:00,FORM_144,,SPYRE THERAPEUTICS INC,proposed sale $4.17M,4168584,,https://www.sec.gov/Archives/edgar/data/1794898/000195004726008970/0001950047-26-008970-index.htm,LOW
2026-09-01T21:19:30+00:00,FORM_144,,"Marqeta, Inc.",proposed sale $82K,82100,,https://www.sec.gov/Archives/edgar/data/1870987/000195004726008969/0001950047-26-008969-index.htm,LOW
2026-09-01T21:19:30+00:00,FORM_144,,"DOORDASH, INC.",proposed sale $3.95M,3953716,,https://www.sec.gov/Archives/edgar/data/1849709/000195004726008968/0001950047-26-008968-index.htm,LOW
2026-09-01T21:19:30+00:00,FORM_144,,E.L.F BEAUTY INC,proposed sale $2.40M,2399536,,https://www.sec.gov/Archives/edgar/data/1797370/000195004726008967/0001950047-26-008967-index.htm,LOW
2026-09-01T21:19:31+00:00,FORM_144,,UNITED THERAPEUTICS CORPORATION,proposed sale $101.82M,101820810,,https://www.sec.gov/Archives/edgar/data/1106578/000195004726008966/0001950047-26-008966-index.htm,LOW
2026-09-01T21:19:31+00:00,FORM_144,,"FIGMA, INC.",proposed sale $20K,20095,,https://www.sec.gov/Archives/edgar/data/2073592/000195004726008965/0001950047-26-008965-index.htm,LOW
2026-09-01T21:30:58+00:00,FORM_144,,Flutter Entertainment plc,proposed sale $69K,69479,,https://www.sec.gov/Archives/edgar/data/2028515/000197337926000326/0001973379-26-000326-index.htm,LOW
2026-09-01T21:30:58+00:00,FORM_144,,Flutter Entertainment plc,proposed sale $172K,172427,,https://www.sec.gov/Archives/edgar/data/2012791/000197337926000325/0001973379-26-000325-index.htm,LOW
2026-09-01T21:30:58+00:00,FORM_144,,PROVIDENT FINANCIAL SERVICES INC,proposed sale $370K,370411,,https://www.sec.gov/Archives/edgar/data/1185280/000118528026000006/0001185280-26-000006-index.htm,LOW
2026-09-01T21:30:59+00:00,FORM_144,,American Well Corporation,proposed sale $127K,126897,,https://www.sec.gov/Archives/edgar/data/1393584/000119312526378652/0001193125-26-378652-index.htm,LOW
2026-09-01T21:41:43+00:00,INSIDER_CLUSTER,UAMY,UNITED STATES ANTIMONY CORP,Carrabba Joseph A $101K,100536,0,https://www.sec.gov/Archives/edgar/data/1328270/000110465926104378/0001104659-26-104378-index.htm,HIGH
2026-09-01T21:41:46+00:00,FORM_144,,Flutter Entertainment plc,proposed sale $77K,77406,,https://www.sec.gov/Archives/edgar/data/2012952/000197337926000329/0001973379-26-000329-index.htm,LOW
2026-09-01T21:41:47+00:00,FORM_144,,Flutter Entertainment plc,proposed sale $55K,55290,,https://www.sec.gov/Archives/edgar/data/1635327/000197337926000328/0001973379-26-000328-index.htm,LOW
2026-09-01T21:41:47+00:00,FORM_144,,Flutter Entertainment plc,proposed sale $73K,72513,,https://www.sec.gov/Archives/edgar/data/2012862/000197337926000327/0001973379-26-000327-index.htm,LOW
2026-09-01T21:50:36+00:00,FORM_144,,"Health Catalyst, Inc.",proposed sale $547,546,,https://www.sec.gov/Archives/edgar/data/2086403/000162828026059933/0001628280-26-059933-index.htm,LOW
2026-09-01T21:50:36+00:00,FORM_144,,"Health Catalyst, Inc.",proposed sale $31K,30618,,https://www.sec.gov/Archives/edgar/data/1839111/000162828026059931/0001628280-26-059931-index.htm,LOW
2026-09-01T21:50:37+00:00,FORM_144,,"Health Catalyst, Inc.",proposed sale $22K,22431,,https://www.sec.gov/Archives/edgar/data/1975281/000162828026059929/0001628280-26-059929-index.htm,LOW
2026-09-01T22:11:33+00:00,FORM_144,,GeneDx Holdings Corp.,proposed sale $458K,458500,,https://www.sec.gov/Archives/edgar/data/1944119/000162828026059939/0001628280-26-059939-index.htm,LOW
2026-09-01T22:11:34+00:00,FORM_144,,GeneDx Holdings Corp.,proposed sale $1.21M,1208100,,https://www.sec.gov/Archives/edgar/data/1818331/000162828026059938/0001628280-26-059938-index.htm,LOW
2026-09-01T22:11:34+00:00,FORM_144,,Super Group (SGHC) Limited,proposed sale $560K,560000,,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000561/0001011438-26-000561-index.htm,LOW
2026-09-01T22:33:24+00:00,INSIDER_BUY,LILA,Liberty Latin America Ltd.,MALONE JOHN C $1.03M,1029705,4,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000027/0000937797-26-000027-index.htm,MEDIUM
2026-09-01T22:33:27+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $2.50M,2499902,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826004059/0000905148-26-004059-index.htm,LOW
2026-09-01T22:43:04+00:00,FORM_144,,BLUE OWL CAPITAL INC.,proposed sale $69.69M,69689012,,https://www.sec.gov/Archives/edgar/data/1987662/000119312526378857/0001193125-26-378857-index.htm,LOW
2026-09-01T22:43:04+00:00,FORM_144,,Blue Owl Capital Inc.,proposed sale $8.61M,8613594,,https://www.sec.gov/Archives/edgar/data/2002470/000119312526378854/0001193125-26-378854-index.htm,LOW
2026-09-01T22:51:36+00:00,INSIDER_CLUSTER,LIEN,"Chicago Atlantic BDC, Inc.",Gordon Scott $1K,1369,1,https://www.sec.gov/Archives/edgar/data/1843162/000119312526378888/0001193125-26-378888-index.htm,HIGH
2026-09-01T22:59:40+00:00,FORM_144,,"Business First Bancshares, Inc.",proposed sale $587K,586567,,https://www.sec.gov/Archives/edgar/data/2106698/000195824426000567/0001958244-26-000567-index.htm,LOW
2026-09-01T23:12:14+00:00,FORM_144,,SOUTHERN COPPER CORPORATION,proposed sale $87K,87000,,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000036/0001284489-26-000036-index.htm,LOW
2026-09-01T23:21:31+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $53,53,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000014/0002126752-26-000014-index.htm,LOW
2026-09-01T23:29:22+00:00,FORM_144,,"Atomera, Inc.",proposed sale $22K,21732,,https://www.sec.gov/Archives/edgar/data/1680617/000168316826006866/0001683168-26-006866-index.htm,LOW
2026-09-01T23:29:23+00:00,FORM_144,,"Atomera, Inc.",proposed sale $26K,26338,,https://www.sec.gov/Archives/edgar/data/1680612/000168316826006865/0001683168-26-006865-index.htm,LOW
2026-09-01T23:29:23+00:00,FORM_144,,"Atomera, Inc.",proposed sale $56K,55706,,https://www.sec.gov/Archives/edgar/data/1464249/000168316826006864/0001683168-26-006864-index.htm,LOW
2026-09-01T23:55:32+00:00,INSIDER_BUY,AUGO,Aura Minerals Inc.,Sousa Mauad Bruno $21.79M,21792751,4,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000026/0002117905-26-000026-index.htm,MEDIUM
2026-09-02T00:06:33+00:00,FORM_144,,"Alector, Inc.",proposed sale $77K,77047,,https://www.sec.gov/Archives/edgar/data/2075298/000119312526379020/0001193125-26-379020-index.htm,LOW
2026-09-02T00:06:33+00:00,FORM_144,,"Alector, Inc.",proposed sale $14K,13588,,https://www.sec.gov/Archives/edgar/data/2074667/000119312526379023/0001193125-26-379023-index.htm,LOW
2026-09-02T00:06:33+00:00,FORM_144,,"Alector, Inc.",proposed sale $191K,191284,,https://www.sec.gov/Archives/edgar/data/1757770/000119312526379022/0001193125-26-379022-index.htm,LOW
2026-09-02T01:50:28+00:00,INSIDER_CLUSTER,QNRX,"Quoin Pharmaceuticals, Ltd.",Myers Michael $100K,99991,1,https://www.sec.gov/Archives/edgar/data/1959547/000110465926104404/0001104659-26-104404-index.htm,HIGH
2026-09-02T01:50:30+00:00,INSIDER_CLUSTER,QNRX,"Quoin Pharmaceuticals, Ltd.",Lawlor Sally Bridget $50K,49990,1,https://www.sec.gov/Archives/edgar/data/2084407/000110465926104403/0001104659-26-104403-index.htm,HIGH
2026-09-02T01:50:31+00:00,INSIDER_CLUSTER,QNRX,"Quoin Pharmaceuticals, Ltd.",Culverwell Anthony James $30K,29992,1,https://www.sec.gov/Archives/edgar/data/1693548/000110465926104402/0001104659-26-104402-index.htm,HIGH
2026-09-02T01:50:32+00:00,FORM_144,,LESAKA TECHNOLOGIES INC,proposed sale $3.91M,3909570,,https://www.sec.gov/Archives/edgar/data/1490628/000094787126000856/0000947871-26-000856-index.htm,LOW
2026-09-02T10:21:57+00:00,FORM_144,,Luckin Coffee Inc.,proposed sale $95.47M,95474228,,https://www.sec.gov/Archives/edgar/data/1992544/000110465926104437/0001104659-26-104437-index.htm,LOW
2026-09-02T10:21:57+00:00,FORM_144,,Jiayin Group Inc.,proposed sale $705K,705185,,https://www.sec.gov/Archives/edgar/data/1980181/000119312526379277/0001193125-26-379277-index.htm,LOW
2026-09-02T10:21:57+00:00,FORM_144,,Jiayin Group Inc.,proposed sale $52K,51633,,https://www.sec.gov/Archives/edgar/data/2142696/000119312526379276/0001193125-26-379276-index.htm,LOW
